sent_date,match_date,player_a,player_b,tournament,edge,prob_a
2026-04-15,2026-04-15 00:00:00,Vit Kopriva,Luciano Darderi,ATP Munich,0.1274,0.4281
2026-04-15,2026-04-15 00:00:00,Jelena Ostapenko,Mirra Andreeva,WTA Stuttgart Open,0.1665,0.4722
2026-04-15,2026-04-15 00:00:00,Nuno Borges,Tomas Martin Etcheverry,ATP Barcelona Open,0.194,0.4889
2026-04-15,2026-04-15 00:00:00,Cameron Norrie,Ethan Quinn,ATP Barcelona Open,0.174,0.7887
2026-04-15,2026-04-15 00:00:00,Arthur Rinderknech,Joao Fonseca,ATP Munich,0.305,0.5727
2026-04-15,2026-04-15 00:00:00,Shuai Zhang,Linda Noskova,WTA Stuttgart Open,0.1225,0.2814
2026-04-15,2026-04-15 00:00:00,Zeynep Sonmez,Jasmine Paolini,WTA Stuttgart Open,0.1517,0.3919
2026-04-15,2026-04-15 00:00:00,Eva Lys,Elina Svitolina,WTA Stuttgart Open,0.139,0.3454
